%time,field.xError.proportional,field.xError.integral,field.xError.derivative,field.yError.proportional,field.yError.integral,field.yError.derivative,field.depthError.proportional,field.depthError.integral,field.depthError.derivative,field.pitchError.proportional,field.pitchError.integral,field.pitchError.derivative,field.yawError.proportional,field.yawError.integral,field.yawError.derivative,field.xGain.proportional,field.xGain.integral,field.xGain.derivative,field.yGain.proportional,field.yGain.integral,field.yGain.derivative,field.depthGain.proportional,field.depthGain.integral,field.depthGain.derivative,field.pitchGain.proportional,field.pitchGain.integral,field.pitchGain.derivative,field.yawGain.proportional,field.yawGain.integral,field.yawGain.derivative,field.xForce.proportional,field.xForce.integral,field.xForce.derivative,field.yForce.proportional,field.yForce.integral,field.yForce.derivative,field.depthForce.proportional,field.depthForce.integral,field.depthForce.derivative,field.pitchForce.proportional,field.pitchForce.integral,field.pitchForce.derivative,field.yawForce.proportional,field.yawForce.integral,field.yawForce.derivative,field.thrust_surge_port,field.thrust_surge_starboard,field.thrust_sway_bow,field.thrust_sway_stern,field.thrust_heave_bow,field.thrust_heave_stern
405000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
907000000,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,0.75,0.375,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1044000000,-3.10646152496,-1.30323076248,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-4.65969228745,-1.95484614372,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1522000000,-3.05383563042,-2.83014857769,0.105251789093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-4.58075344563,-4.24522286654,0.15787768364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2043000000,-2.89132618904,-4.27581167221,0.325018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-4.33698928356,-6.41371750832,0.487528324127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2551000000,-2.71928501129,-5.63545417786,0.344082355499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-4.07892751694,-8.45318126678,0.516123533249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
3047000000,-2.55749797821,-6.91420316696,0.323574066162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-3.83624696732,-10.3713047504,0.485361099243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
3570000000,-2.39160561562,-8.11000597477,0.331784725189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-3.58740842342,-12.1650089622,0.497677087784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
4043000000,-2.23563170433,-9.22782182693,0.311947822571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-3.3534475565,-13.8417327404,0.467921733856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
4522000000,-2.1178123951,-10.2867280245,0.235638618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,15.0,1.5,0.0,15.0,4.0,0.0,20.0,0.2,0.0,1.0,0.2,0.0,1.0,-3.17671859264,-15.4300920367,0.353457927704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
